,Tbxta,Sox2,TCF,Hes6,Cdh6,Sp5l,Tagln3b,Znf703,Wnt8a,Depdc7a,Thbs2,Id3
13,9.16023068898627,2.739528520043705,20.570062071799352,37.15760193886602,1.3327229267075975,6.662586909424077,4.086706689103413,9.233083713734683,3.457883821282807,3.462311265627671,3.8614161979531074,2.3432213588675017
14,9.224683009685418,3.0537686059198537,18.175074261197246,30.34140395238619,1.247413033657175,6.599703981232689,4.162969067886313,9.08363336323928,5.140428295938639,3.343040194871934,4.046964909716289,1.9703801130303196
15,10.299460212004314,2.8536028132127784,14.416274530004369,29.32313340204649,0.9441833426889619,5.787493895632128,4.27625221917829,9.379814381426229,4.020709966501164,3.2099231268888344,3.7491343270173916,1.997815340640741
16,7.409032842729057,3.844386198391785,18.712513340429602,24.788963286870214,1.0747206914771823,6.239248145911633,4.253421333589954,7.376186899546138,4.932085850213288,3.1343317222005362,3.906640328066106,1.7584817649953854
17,8.341325589336915,3.347817924695992,22.648359970289103,22.108914097728373,1.0655794567553767,7.115459012506329,4.5884410679958965,9.619224148821509,4.078759876291632,3.3445337414142213,4.382535772123753,1.7992909221907436
18,9.726570310514907,2.7949392209425112,19.13642030942454,31.698907169447438,0.9956607930345582,5.985158129585997,4.322842445142646,9.022835246799662,3.396157414022831,3.1835369566193417,3.8732860873257935,1.8861295605350443
19,8.984372672495734,2.8060835295798436,20.745211931096176,28.657941836611197,1.0543746245594598,6.458921491424887,4.278829272752819,8.62132001740682,3.1929870132219538,3.2165099364311844,4.020757371945115,1.8621526567406037
20,7.977870738198403,3.84861203661642,21.209205249787754,26.25184789140075,1.042815969203313,6.114797572557565,4.180598687680422,7.498136686520209,4.188649780233352,3.2647131095585378,3.8741794655277726,1.7976180677540463
21,8.370847759390875,3.666872468599942,25.27847317647954,22.89841152753826,0.9648657096241667,6.198514149894407,4.527867030127243,9.3001499278485,4.177416901207623,3.1526230951697327,3.958753193312291,1.7384344374197331
22,9.46925049470235,2.8575710359939928,19.497812869093593,34.693464836819984,1.982680055554918,6.5953210685126775,3.9883960103654426,10.9282022978512,3.629315223852152,3.656431849373304,3.664921634113952,2.577595525458421
23,11.136046218328794,2.7307957135414758,16.91400907868265,33.2777415856505,2.672743288587682,5.712247161322589,3.769335707554865,12.20307939047298,5.153458132152562,4.529159585660754,4.10194344832379,5.6729772956910365
24,12.049915789540197,2.580460864618687,14.313748385435895,51.94804800517368,2.1307267195882837,6.095657477217158,3.97204284326894,10.591779311855856,8.99965005087174,5.847614001090591,3.8558597244216597,4.030132647599606
25,9.786778260713817,2.929930408725898,15.343746339988341,22.261192243392657,2.8171093310065127,5.441284708671572,3.8409019767747425,13.886288061706312,7.594226929147523,5.885682256462537,3.8539226270086546,3.9242047113197893
26,9.562790199526999,2.890701298014152,17.764032159342452,29.366036748723403,1.1782409806066338,5.919804914315926,3.9871737794954347,9.167432389803512,3.8714392796660824,4.058372894543184,3.9368748329216303,1.9623561921342143
27,10.494811715244325,2.766274846249516,19.3164582237902,25.32582312034459,1.6219386173987513,6.578122474697973,3.88706808338021,9.078135836469038,3.729405853254937,4.356631724395224,4.029781424494337,3.9916147796535792
28,9.764514007521562,2.804213905113804,13.57804056276101,35.76294872162258,1.7410427216754272,6.91459040620586,4.0836246014436535,11.861964947640473,3.852969206297324,4.016457317316065,3.6907215894938403,2.8952412733745283
29,9.225824583038033,2.7809671024099325,16.68900227093853,17.199711527003334,1.546001633236098,6.548949886200446,4.3903511663794,10.984287106130315,4.296762274060152,5.364488609755126,4.544446923855738,3.2617975064422793
30,11.43300233952828,2.6597434534491016,15.98213481950655,37.36948504879599,1.923598131783615,7.213740851155619,3.90951544543264,9.268725299576825,8.399993738936463,5.12473685048708,4.003732921199998,3.340127901844015
31,9.78639917101198,2.8494871241956767,15.314051790758942,35.79922338029712,2.032667945657613,6.6663379707807024,3.884053130955711,8.488552498161155,3.9399203391983257,3.8895464687215293,3.7334757322567707,2.6367803285160876
32,10.211900823610291,2.7281868630532977,15.055901779407558,32.79039655224911,1.938834066200522,7.3212362912377245,3.9037000487418605,8.797759123542606,8.992795279667018,5.410567621162249,3.8385088128954497,3.993028617345442
33,12.9478453536726,2.6441108021629187,14.060871979198916,49.7537420368319,2.3407002167773,5.565019572859763,3.8027029990072654,10.72741322412756,8.11272042083681,5.3852565515941375,4.579149382316599,4.406965393789817
34,9.521212033467801,2.932525866692553,18.277430782801297,31.703966346066505,1.1163126084883863,4.602611762026537,3.973354133839489,9.114049553081346,3.3547500441654297,3.82086490212156,4.274398089428234,1.6727736705260974
35,6.867877960561568,2.293627847023305,8.056447640273818,32.26676058137427,3.1610913375705945,3.8067800081078564,3.7283519821662967,17.537698815771826,8.664822239199758,6.844231155421803,4.1786807294528625,3.490100745782023
36,5.762806150901489,2.1942114024184636,7.0602233222467845,22.223022195469028,3.4960907759800497,3.58271532137987,3.6549149449662486,17.291263526298074,10.03797784868389,7.026454489916802,3.992256606027352,2.461693531990451
37,8.3415808365098,2.3714369511510274,9.83933742632913,34.959433434394754,2.9998301471755404,3.42414117720234,3.850889735565993,17.242029878176435,7.856141852313483,6.068325592287199,4.380436508600182,2.719538937397192
38,6.128090045467734,2.270556587589064,7.344841515356408,24.241886118606793,3.4715438694351874,3.581674642009974,3.176763036343738,18.706988078724148,10.372825698053525,6.708023832084617,4.031337396363835,1.8701716559094463
39,11.745154779277136,2.816671212018057,16.081382161190266,42.96602240740819,2.717831639760229,4.782707210770548,3.924385014830083,14.033626780204441,10.24629721473968,6.713557008081795,4.630712660106549,2.8205558088492437
40,7.835606498684471,2.7204130458084856,10.388788495471944,13.667465576383638,2.253037520457896,5.012338926786336,3.7706342915108375,12.94560959786887,12.118562916007653,6.54431553481332,4.19209965928812,1.9753289908070049
41,9.915700415439726,2.7464080515857106,14.004951043686189,31.820104112519846,2.5972497948220465,4.387568880640664,3.723422105910531,13.17097805806396,5.46549067331103,5.206837129325232,4.364884867497722,3.7926452680860807
42,9.548708198282615,2.7708623806407413,14.202678561695315,31.048382821439898,2.4216646673309645,3.9284564641296096,3.666557703318396,12.472292937172632,7.840078316298698,6.311196434749021,4.912550806769347,3.2761361458542404
43,4.626800765649524,6.177979866549586,9.25948063262375,6.88334518495272,3.1201834167598586,11.698189941074855,5.060896892237292,3.724601006200674,2.804352416929805,3.087725090935511,4.0635649273868415,1.3240145847256033
44,5.775384144987441,6.550523185090502,13.734189238320099,8.037168129260776,0.9562870192167794,10.430807039897475,5.035944907934581,3.5267331624966514,2.9301945804829606,2.816368701109814,4.050729517451841,1.6003720854551582
45,5.432634619901862,6.349166531687347,14.858431594152156,6.832753933754849,1.1395025376710959,11.008465309198245,5.092261758209504,3.7312697299233615,2.813706665042947,2.8680037647587504,4.131119197222259,1.5098793542667766
46,4.718378919852754,6.1017507921758165,7.805493358377676,7.901101270413696,3.638767775593708,12.164416912121103,5.010045403704935,3.6161953385392063,3.196141486274401,3.1396604633890974,4.543353368348694,1.1964578659873895
47,5.163627380336828,6.518347941753716,11.01749265926369,6.1277368522955005,0.847124253205603,10.770352796985401,5.018966127874399,2.8246856029414915,2.556131460650133,3.0314462016499237,4.247044677666703,1.5303644501502622
48,4.724084338495388,6.021180694611809,7.506577621939288,7.724542994702309,2.1453555457898608,12.477458612287684,4.3842606228118015,3.1819309979730592,3.0249988522600813,2.9435220178982577,4.60348042059952,1.2734876882516726
49,9.020537535635993,4.634999937415356,32.97327631178085,8.285302498441194,1.1755400848176734,14.50825445487841,5.103604621578296,6.959784340071421,6.42371684110615,3.373461428232787,3.828831032483279,2.0333278232649614
50,5.604587982271325,5.613956655352866,19.28269771965324,7.125488185990126,3.0236732374508692,11.431559473634383,4.414267646196387,5.078737573086897,5.309252680524997,3.1132730338307923,3.792388955160479,2.104864002918964
51,5.3423154881816854,5.767026921261334,16.277602020154315,7.167035577997319,2.181218247238018,11.230469543532413,4.790129512231765,4.375452884334578,3.141249983443199,2.771153675623104,4.05380681677206,1.2573867988243048
52,7.821109398710303,4.018542282744823,24.958643895013427,6.44126258465842,2.9629785097356565,16.96762500013994,4.8836889835074855,5.036477361548682,4.890833864811905,2.993287571866624,4.206564540250377,1.5997981882256893
53,8.673631125926134,3.650111691602432,24.305597842792615,9.6269074203285,2.05343794640789,14.241235115605418,4.841867820251911,8.161584416105885,3.827655770316961,3.2236341572901597,4.329650377831842,1.703151891448847
54,5.364983436305555,7.929944481024129,8.377053052797232,7.522615607594121,3.9823693876132524,11.86600606808724,4.377009915271634,4.958798078516358,2.9265724240634667,3.856069673752754,4.707641739868232,1.2248607578480502
55,6.146059407536676,5.78194510274348,21.682842076229623,6.7781017439173015,2.7804452925700036,14.599768009502506,4.741324054364512,3.6505330941358207,5.329926624578494,3.4047056983454786,4.146138599458842,1.530666753635451
56,4.636700734604704,6.017757466803021,7.667833103868661,7.740053003537793,1.9071635945841616,12.609338353015914,4.63981664780529,3.553524855279942,2.6961819885135756,3.066960955960252,4.332354560301325,1.3648227431438713
57,7.543079224997189,5.380088009792404,27.298363301943116,7.68753797990192,0.9521828214430909,13.97697537050265,4.730875861333752,5.019944831591539,3.7175801812542884,2.8865563616317402,4.063823183761463,1.8284234206983374
58,6.755117838971105,3.0176351178395335,9.695857178209142,12.350632486279293,2.0491280616614973,10.843608051747584,4.792293588062956,10.237151701869186,8.328731786840404,7.5000064306053495,3.7938131097489896,1.9646313285561778
59,5.986863937726263,4.401626716827441,4.8718488831682425,5.118948675668675,2.3437612362016877,15.492413957670868,4.502487370587637,7.426202758194823,4.989333750386869,4.320658430554824,4.199723597970529,1.1887489220025043
60,6.224121716942126,5.4777633922531415,6.107398279613419,5.718406179981987,3.2405382080855456,18.08004097838579,4.44581947205394,6.8582766970226565,3.4119076489635614,3.754014683586735,3.7744157809289964,1.6566509168398746
61,7.927051648416241,6.087772861759404,6.695128150722039,7.381902910472056,3.397516129275292,16.126850171548252,3.909988504978905,6.432107580536173,2.2819745521468877,2.9442711028792807,4.068139277309827,1.1610375543316394
62,6.086853532344305,3.181981375210281,4.340574954927472,6.566042275164937,3.5645234025150776,8.573579860363072,2.945548534651825,10.610388439043037,2.157606109089422,2.911979765666362,3.4252399216326093,0.7395331609259346
63,6.0222689063274535,5.434322843852684,6.472753439610179,6.072774349680836,3.598314154260478,16.020044000905784,4.334757462904531,6.068113804322979,2.863349626264214,3.0826807760342367,3.9605567870693514,1.5265255453405604
64,5.767549615995721,3.553825581249639,4.248638461503844,4.315377129750196,3.244753137673625,11.63343395393946,3.43875190440678,9.698081744874619,2.113191727620637,2.8982339198062737,3.721246261059257,0.7896990224682374
65,7.82824601411064,3.1351313050145766,16.528807260745435,6.052913758315766,2.4365595506534925,11.545671387395021,4.622738264088452,7.539325419836115,5.316613513245592,5.1932783487940535,3.871457599074755,1.9321000030878743
66,6.11769779756601,4.383536712282649,8.750742870397234,5.4435377038133606,4.022442690395778,15.398316669149478,4.534605681758232,5.641252353379094,3.348938909226515,2.9086870461155088,4.053655665712092,1.5745648010212325
67,5.72870612530307,5.609598238133214,8.254229738710475,6.133897310515538,5.71718974030793,15.358284568180904,3.5391092608829866,4.669580465796353,3.1087925183109597,3.4476315251786316,4.852510158406997,1.1601783681564135
68,5.674590812048929,9.08940869912501,7.686645723179206,6.862376218216078,4.943093967706596,10.645817045314708,4.26606459614035,4.470524154803454,2.4293730964622227,2.6235160866434004,4.663588929317813,1.0916303331155848
69,5.745505994014582,9.276244346813005,8.486466942456648,6.896246366150027,3.8566846763196647,10.240183044508067,4.294381951821201,4.197744659686491,2.5889435003519394,2.8463319986938465,4.63755014218652,1.0951420841811605
70,7.559943750163463,13.425482887551835,7.963660754877045,4.969737958558486,4.74967642742224,15.997068408531245,3.6320272352299376,6.9223010117243255,2.008261248118362,2.420300333612013,4.911496004537523,1.0141157801458824
71,6.977666551864453,9.451375347030826,12.266685641102821,5.932616857991337,6.028082274167848,12.251850647340474,3.6881247632956913,6.363404787602295,2.4606232491290747,3.361155880206312,4.296761209427291,1.1223587520952623
72,6.320879545247859,8.818695410015073,10.396217074253766,6.369319223904948,4.786334257545872,11.907756624569787,4.278569073191594,6.671338965854157,3.371702595801434,3.870650239977907,4.480201086723418,1.1363242176603157
73,5.600410707790242,8.96837337297532,8.620578184723065,7.319251555744744,3.7119657795417176,12.25225341331068,4.249714768569829,4.644967379064209,2.871073616204868,3.7033343036905793,4.765220186201059,1.2045204961128773
74,6.629905960335478,10.317736293203417,11.814957605092907,6.907351590742035,5.977097223355487,12.673322769754165,4.008004194112173,6.097898495800274,2.446566702919678,3.4566660036783623,4.519515807981762,1.166561564661823
75,6.990046488469777,4.877570614805085,7.318992879209192,5.748312520878921,4.312522411340462,11.052563789341672,3.208182905193948,5.28256021000727,2.0109762889392893,2.5201838506726904,4.093950285952649,0.9297812441801827
76,7.428437016141866,5.990640856657288,7.734123624398087,5.722947273801779,4.5600738921553114,12.545677994746326,3.494433723418391,5.404429482280647,2.0529708145916774,2.4867042830560875,4.412445346466103,1.0239251679982813
77,9.023033910223168,2.9837654227940593,18.35972789239956,17.6480470525179,1.2869895800171354,6.526270246099879,4.263165885846035,9.247473629655012,3.3020470452079573,4.179315462426462,4.10219451687369,1.8211496385896178
78,7.199921412202845,4.755242546285308,22.844936108223916,5.1152762149496755,3.431416691820452,17.137348783591538,4.644591648172305,4.040565529026925,4.801605744160912,3.025686119497462,4.438027648634041,1.4708880739684076
79,6.465486519968452,2.836094665732011,9.07193274947056,13.443787350575796,1.7079250906996704,6.8861647754207,4.295616212935493,10.132851316432848,4.34795033558378,5.210744737672629,4.420934136643827,1.9257984602118812
80,5.658075429383299,2.424353956422918,5.59102323081012,30.83182082808937,0.5705256213029479,5.127803980604363,4.688303438067266,5.810647555728645,5.213574860499182,4.569082035016493,2.8106398362762675,1.810930824063897
81,8.13678087039517,2.6365083489697616,9.56442580934035,39.304901760330644,0.8280742487537958,6.191728510253857,4.56000398917936,7.197288398831266,9.330701586346152,5.222367245873888,2.8002839825141392,1.4067281000731824
82,8.565611725997663,2.9065336381638627,8.836342551482222,37.070440100713654,0.8012544337376606,6.141168716142617,4.554349566089927,6.223877488417599,5.551194801753075,3.9226446939513657,2.898483332703871,1.403181834354177
83,11.158860495141624,2.8324155702857183,15.86338655387001,36.49536196900344,1.078916498564529,6.094361233278293,4.502295281740004,7.363811278974596,10.163257226903376,4.237553009617733,2.9499747669345777,1.3675052363287392
84,11.558009600295101,2.8537348747617606,23.162113465570695,40.12352873309081,1.4049957000832107,6.402065455140874,4.131488768550978,9.835382001378658,6.768226266525724,3.564128403767975,3.0462378839115694,1.803351886240111
85,5.926411182873412,2.355794719565717,5.224013484998496,31.273726530374017,0.7048982302958554,5.396313921859381,4.414850573885536,7.3287880383073345,4.828491412789646,4.3010030966628845,2.790676271098159,1.8789893114014784
86,8.781258762589921,2.7868873743595777,11.194235066911551,42.76005918047585,1.2620576816313755,7.071652772410315,4.367767461387824,7.798285080448228,5.705536330063333,3.924182722609753,2.943686578593839,2.929893677896304
87,10.106960066547751,2.5541655906302876,19.179139514309174,40.726964747815074,1.3898719980353686,7.128276862887,4.323786451559933,13.920942164733997,9.031166613182549,4.567824788507176,3.0401920322078837,2.084400173432224
88,8.899303196535138,2.5095836905585607,11.126588905674803,40.450298845724504,1.2406273541204391,6.734940721750462,4.509297809660264,8.720669867595683,7.837109418874422,4.800985025615716,2.8674839479475476,1.7448464433978144
89,8.969304420088346,2.608366881550862,11.897789674273627,41.496823286673354,1.1454234863928932,5.9976539977092465,4.565231437328113,7.836017533128622,8.70909242335768,5.10621948098423,2.9085838200841985,1.7643258357990075
90,6.420657186850427,2.4659982967899126,6.875088385106357,39.575653528911246,0.6277040897182699,6.439094609456501,4.549568749509589,6.943817933114511,6.023181402937862,4.805669288912806,2.8478610564441142,1.4089991949275134
91,9.855367398369212,2.650131668624575,12.879371450431643,46.20423513786418,1.0789504352217532,6.591567641472392,4.518318910894064,7.816884131626186,8.248695709278556,4.648522214500854,2.9764155882912977,2.307497642186971
92,9.96178805547501,2.639959824608716,13.306923583213615,36.48183066477448,0.8802168060644666,6.7144002375466165,4.5956483504684655,6.652604325779358,6.819770885336071,4.45571027357053,2.8226369224599566,1.5971178566984532
93,9.640458824965199,2.7509698674292853,17.122473318401784,40.548313485674605,0.5373854212015803,6.253858144480054,4.474945312062155,6.612727937566425,3.2926027294206337,4.2810183903207975,3.063172800090409,1.4597540562636617
94,10.008510478103435,2.518804723053161,17.366606234127815,41.062774757990496,0.9573890273081698,6.446341401997112,4.399828599945409,9.062179159080431,5.518934438587086,3.759413780264045,3.0555946211331517,1.9025431379945907
95,9.563642898155356,2.6929770299105322,15.520137518634378,34.42750356800787,0.9605471172256221,7.623956168295627,4.434882285648758,9.23347245418912,8.206965203638633,4.221529991302143,3.0945112983598526,2.16045743336328
96,9.474692733078136,2.7503913693379904,20.143349812934396,40.14547945979052,1.0893363381088987,6.734016588930258,4.618806566035115,9.167098924598836,4.362009381805095,3.6595908395595593,2.98469420688983,1.7450119694241006
97,10.919562989881097,2.6413243077158035,10.631036519694016,24.057822976736166,1.607983602158202,8.062627293122143,4.190637705437346,15.304238746496877,5.51604572407539,4.327744092445164,2.9458161528627445,4.7981221843498165
98,12.524158270654711,2.6964762347812936,15.484620832147057,31.946714863334424,1.452989142852916,9.43151526017251,4.568183732300752,14.348462771768519,5.792233431511405,4.276269613170565,2.832039557984372,3.287295512653353
99,10.701198255882852,2.582658275441367,11.09757845168178,37.36583744377098,1.3909040441414713,9.513052340260353,4.673967679412673,10.470283093951455,5.374486983063494,4.23241666522983,2.956416796216127,3.35679670589529
100,11.793439232654674,2.61464787221006,14.906630240752166,36.35251992908292,1.2854559734497968,9.03777142568062,5.142094334628252,16.11888712070224,9.649941930008753,5.271512032726066,2.6867611513591787,2.860784766561247
101,16.914567153225924,2.8013137127756447,12.051832137121833,29.776026419563028,1.6422512205605206,7.8126547400844215,5.041247681781686,16.06152618411276,7.044021347008123,5.568294215315911,3.1035224393050247,4.151252037856248
102,10.703841415604186,2.611443756170001,17.185467978840318,35.070764158831246,1.251503701019984,9.087135958527616,4.4372787929922985,11.971308108950614,9.010620197693129,4.278383878639359,2.9487713179575117,2.6368817549063652
103,12.284824516521228,2.5219460669440097,13.820071043798322,53.81354144473172,1.6163409339788928,7.853234318792949,5.136214911915521,15.357237485744497,11.551928115035917,7.74975949159148,3.362170587284116,3.0289302340276447
104,10.938394998837518,2.710072645320812,11.884233658476699,25.888166034041802,1.5137819207307306,9.580377896727773,4.890469359436136,16.510949776432437,7.041869393441444,5.567201918167803,2.994588465114323,2.8939704494690486
105,8.74308971378869,2.762498007980702,9.942421466326778,29.242416092076088,1.1520133469644138,8.94028519889388,4.2420646033526515,9.800259181116816,3.2187728110935807,3.6190652792601754,2.7057854910975365,3.2375607944927927
106,8.934559360981027,2.800812187527014,10.000058425945094,36.512739552333926,1.318393931336465,8.831874337303733,4.447743661891799,7.786430435769833,5.32570118380203,4.220061114118384,3.021760870315709,3.0565616798652644
107,10.701510245931969,2.699260635231194,15.157214705872848,30.90023650043124,1.4388949062762106,10.109228105663357,4.547973810275345,13.957136707596348,4.427561742427502,3.9504294861652967,2.699655160868946,2.915748651283055
108,9.522368133860846,2.8714407052263953,11.26241065623958,31.36746009737698,1.4182599476666682,9.370765215869715,4.369001606651829,11.513432120827074,4.262964639143376,4.07994802980825,2.7659435666058223,3.3773393085515
109,11.421057709009792,2.739240806768792,12.588824868386322,21.758729587388544,1.4430799027929433,9.341214917390289,4.512120260127319,14.980479256670842,5.047530502860459,4.125438460233894,2.710884776521359,2.974470766589248
110,10.271145737740914,2.576315586846217,13.723955469394685,33.80359660810726,1.1532870648649258,8.64521664939912,4.519322268288298,12.321037983286304,9.231063697186025,4.343154468119962,2.988588330943701,2.6014193993516974
111,9.059919265349292,2.6081201712541384,17.2246645681565,40.80267581833416,1.2203330117312494,7.680326825596118,4.855140395616052,13.76792586501779,10.231458022995946,4.537120570730203,3.4493861804484203,2.313505931074547
112,10.704410957301084,2.661052711276243,14.7347923234823,44.04005474848171,1.2531507602729532,8.30563112511907,5.207234287364258,14.192579175096341,10.929469106383308,5.773182679757179,3.1832589487299927,2.7375500364128897
113,14.863891558265024,3.429801373149309,17.936115145512865,22.742388830914354,1.9228643211594703,7.083453428587515,4.400278024387888,15.369035569582483,8.16277621026955,6.241599040993258,3.213200536479166,5.294884521061562
114,10.306907480055523,2.6465665832916687,9.659382815050481,9.427313788759925,2.9331184613911794,5.209141143390586,3.5608508651735225,13.392575167162732,6.485361502077228,6.717147463095156,3.4324969960066043,5.040937921252213
115,13.752630016874047,2.893833563657334,15.727108847169601,36.12198260404222,2.0029664274428165,7.141900636334797,4.992646722372661,14.856724804924154,7.093078146495111,6.329789335170448,3.0567001541419696,5.247616119817259
116,6.721281024079729,2.4420970491961045,8.474543644817556,12.573358229748449,3.278480111096305,5.914060962831618,3.6775808802596144,13.109470625886631,6.957380465024339,6.24897971534442,2.963770798223196,3.1831123537952886
117,7.816518871535652,2.583589176250887,8.603026986663457,11.638023601915766,2.9760203097846025,6.205865507803216,3.5594256665976025,13.020337985277108,6.702289772686913,5.890127660586007,4.372312891051805,3.577475463698522
118,11.667242186169286,2.857519415232331,10.222648874846147,20.313760992532963,1.5707499572452144,7.847462926428088,4.514949092943339,16.013517218004196,5.63308605943453,4.780229431767715,3.0337618854834965,4.255858120554001
119,12.74274661343711,3.059167101089159,12.551193751298339,12.086002072797239,1.670659895370339,7.083773134215327,4.31496342653417,13.844295969493329,5.637858436828474,5.986614328470697,3.456340061498836,4.132762198578651
120,14.196280365761325,3.4085754757316904,18.256014308397603,28.750337676993407,2.0500605478321328,6.788346213910154,4.241939565551716,16.514886243200497,7.540410391720174,6.158125568058135,3.2889967352272684,4.660967448518923
121,8.105737123668847,2.631537656850204,7.075954131310116,13.325205090183983,1.8487246960005097,7.696344876817654,3.8618278105386286,14.590916224984241,5.26394125219243,5.163275479402068,2.8480408438200637,3.7881906963888183
122,9.490734969493248,2.872901558338804,9.29912383642694,9.349589636259031,1.6731833344087372,6.300697324577521,4.189447295783951,13.935746826672332,5.668461539042723,5.667065254989114,3.6669472242423793,4.0157585472971755
123,7.803314221640476,2.409477072816179,7.618336159287284,17.7093907281903,3.942283820945112,4.397752944080299,3.339516903837834,13.416565804750219,7.419745810870292,7.4176098969486635,3.9545056710398967,2.501101237930439
124,7.982726035665352,2.7975854475749125,15.656010581570186,34.12197246405247,0.7928560269420077,6.266185958745704,4.666372350302499,4.959842320724855,2.940367641207806,3.339931353291622,3.061317320035816,1.2899184147954126
125,8.108686025409996,2.7629174897498805,15.517923693352571,36.614802891020425,0.6113656771961433,6.142523177164347,4.715582161084563,5.4294504330500075,3.1452175044839277,3.7859527573842295,3.3601249281859613,1.347607244305063
126,8.488628238585044,2.773152324708434,18.59534651041546,32.92159194164207,0.8633475947458896,6.548249824867315,4.6772597272484475,4.95657309278151,2.924103589233847,3.2769283462874,3.432221830612777,1.3850338673798643
127,7.754035076285421,2.634952991711969,21.21039293963775,31.549917744414994,0.918353940688067,5.799424086433151,4.5317269316204065,7.696068510599625,2.821525556350146,3.426974929237883,3.6791099916583327,1.774650952276944
128,7.589413163866807,2.617828533232849,21.034667867320962,30.682880148103553,0.7796462189715959,6.023212761469205,4.521627940457735,8.502599908108806,2.7258925335807755,3.1990276070049037,3.656174838628184,1.7413063499695316
129,11.262631393606478,2.7557233987267877,17.97428499973613,36.5247892619326,1.8565559448697482,5.911616904522307,3.8783458265960236,11.739378965198965,4.499082977667587,3.9754296104037263,3.2934091041222193,3.0261928280340147
130,11.779104563830263,2.8624267185391443,23.552194021560542,37.15078473868427,1.196901630048769,6.573285024329201,4.221380484422019,11.942456699824074,3.759937720887008,3.801410147996234,3.253774718088778,2.3278931693108738
131,9.873778757161729,2.478738005092446,17.2060924358361,34.332641470330465,1.5172248755883955,5.757569833956221,4.216819619367801,8.313319448348922,3.172153616212872,3.5964490931132094,3.7670565275093666,1.7114570778092237
132,10.515144946541533,2.92532100265246,25.72281301118906,33.84125272995774,2.1369143688467016,6.989287668946477,4.153006129101567,11.311027827383173,3.681823137705548,4.030334666298628,3.3315886972640523,1.6914952727236778
133,10.659548739161357,2.88085571571384,23.890075306613763,35.04578049870451,1.48924677624647,6.535812982922196,4.159510129840748,12.31405693944875,3.650372667453722,3.8031775332492894,3.457835547647578,2.6038920160005397
134,9.349327754677669,2.7257963790584823,20.099075464548257,31.0666727449567,0.8945112578067013,5.469900712963295,4.3137702815613945,10.198803337525272,2.9958888726761783,3.558855487264809,3.533180451473285,1.7516306673813995
135,11.394516652981057,2.8299259321165975,23.516979769659876,34.52371927457786,1.0449026596435191,7.0666095078282725,4.454078303117466,10.418456077426772,3.790695153805803,3.7535632192291986,3.228831701164373,2.318059936347377
136,9.486040567882787,2.753679234819774,18.78832621825294,38.668742569193114,0.8266106002122712,6.586069371295406,4.65421544400613,7.675532033155413,3.152230027320715,3.8005969969049045,3.5149692795375667,1.5359168750374699
