,Tbxta,Sox2,TCF,Hes6,Cdh6,Sp5l,Tagln3b,Znf703,Wnt8a,Depdc7a,Thbs2,Id3
11,10.236527134510133,3.0616226018208867,18.106552238945483,26.388215011908233,8.235599317360707,19.43530433215924,4.103513596153554,8.97631315932284,4.937464933911619,3.2311936481423666,3.711918263841912,1.8126754097989468
12,8.760316644651656,2.8273767598609045,20.142574080751988,33.92001772278297,5.002384527535582,5.460089912816831,4.110545759390309,9.716077866257955,3.222900371770917,3.3132243516021074,3.9463302832191625,2.04477459234179
13,8.645928929380727,2.7361572106204113,20.557813791114963,36.67966318370574,5.806385397773479,8.24754485720151,4.092619841078499,9.237708804739107,3.45807002880292,3.4624835348096514,3.6852425956610935,2.614054377497762
14,9.459083708839268,3.0595515375053846,18.113721021595932,31.183505845673295,6.445685020829444,19.158276657183897,4.144344312774367,9.0529515213927,5.140341770419277,3.3430201978065273,3.7545468722431026,2.7556217266718166
15,8.139485598040466,2.8549467660568895,14.404854728317591,32.05528442461059,5.783844873696364,6.550308760076218,4.2737262154019975,9.388852648057846,4.020532619221244,3.2098852551686297,3.836554147395088,1.8191596577488904
16,8.114118118802239,3.8425713473658685,18.724054292802553,23.792375223414485,9.447076047829503,12.45966328658502,4.307153786426001,7.376390815033591,4.93231078814459,3.134434610691633,3.7189613575326823,1.7515761012301645
17,9.55763905831804,3.339750966630161,22.65658042569857,27.141416866693792,6.897810553775205,19.39203420325311,4.396517920723356,9.552251330172618,4.078500760374772,3.3446037213931,4.1090628955677975,1.8869108884143324
18,9.883999571070031,2.7944413424791295,19.12750718167419,33.48275026217686,5.858475280188434,11.904519139152434,4.319629603872936,8.963868794222957,3.395927732768563,3.1835645579711174,3.9956520254609313,2.0869342364824113
19,10.596599054316949,2.8071872724982843,20.750180493934288,31.901985215689322,7.117420188630408,18.53465760410491,4.2653376123955145,8.668148735574475,3.1930205562047655,3.216562766667208,3.862860133508108,2.2946690086830386
20,9.46245356755608,3.8430580647950263,21.212335088226183,26.402587093372414,8.757992525130957,16.875785503615273,4.166241517550972,8.034349852478782,4.188455076142884,3.264740837177931,3.821737817944909,1.6980789606618887
21,9.242174002555528,3.662202464407905,25.2862679772704,23.85294026905074,8.932653199381654,17.126392363440775,4.3466336416243365,9.324031738944772,4.1771202695920655,3.1525941341297243,4.287431667436423,1.7597981277232395
22,9.60810473504882,2.858181191406099,19.501470720428653,34.72500498119471,4.626174278598146,5.937145818426536,3.9862373618824205,10.904224110140639,3.629332158658168,3.656513716446561,3.6708947471839513,2.6888205925668984
23,9.92921875992702,2.7308603696291542,16.91272081177303,46.61392606612658,5.061730537188996,9.596670212131189,3.7711674197175133,12.241653942889352,5.1551919545400535,4.530051871404955,4.425888587369005,6.917430993952498
24,9.250217398772767,2.5800009375568087,14.311855520294795,49.806611067161214,4.427327764789333,6.861254525075313,3.973351080595059,10.614750210294424,8.999320594715654,5.8477046524376375,3.566046599793684,3.564873738271461
25,10.712372412797059,2.9316245865850994,15.32740051491273,24.715366672350186,9.858066353832168,13.04204550646841,3.838436087083104,13.889516270103595,7.595366633963947,5.886229016448031,4.256972197900033,4.6313875642836795
26,9.90786131646781,2.8913874023559867,17.76946116626702,30.42421628835692,7.339358644033859,20.107652889450236,3.9850520815569017,9.172236440543776,3.8715588644003884,4.058327988273552,4.007112325250418,4.1090093154584135
27,9.07970921484082,2.765925089198121,19.30104019607449,31.12103110397025,6.629376813783909,13.48622972866464,3.8840513760678266,9.091557682350494,3.7295718022198665,4.3567814206944195,3.7657512937592155,5.235574280523204
28,9.312188640153526,2.804120959164474,13.607650648740046,38.450720294263895,4.508244446542914,6.4046720464021245,4.050442941187537,11.846080935812015,3.85310861573706,4.01651426380097,3.8994786577293232,3.1035708974393197
29,10.009898983745702,2.78112472149471,16.674266495030594,23.157903133117745,10.397426029582196,18.704076625422715,4.377518429206281,11.041539479476207,4.296819761237072,5.364919924461497,4.003356933377269,3.795379578084752
30,9.137148853279527,2.6595621499840796,15.988829185177933,45.70215614955296,4.616580901344395,8.122032233780157,3.9102292094959377,9.277885158929283,8.398836346538356,5.124387046824044,4.219895666550268,3.926647261709051
31,8.640179503654334,2.8495386966713516,15.333566018870792,35.74957076370762,4.589747644510307,6.306840616680989,3.8841885463356176,8.423927328113288,4.099428536237838,4.021922378013158,3.8743667491458273,2.836764623376904
32,8.891531539351464,2.7267283351899727,15.10636996019079,35.367919046819026,4.636258241849309,7.359347638516766,3.9191362168439516,8.80635248048234,8.993981953015528,5.410800199575245,4.070635591381632,3.393810361496949
33,11.064142301279183,2.6439362047439965,14.066598475324763,51.67015562011501,4.419481540295838,7.1001885347642295,3.802775733366814,10.760154185619763,8.112542092410878,5.385420408996881,4.19147294710393,3.107391132213844
34,9.665758383236884,2.9317426743651023,18.258998150574893,34.75997289647411,6.5705956131000205,19.31468563378285,3.9754283414200566,9.118435497303603,3.354682994870994,3.8209495053659626,3.8307653204486667,2.6028854172925833
35,9.185653463625409,2.293672204924804,8.061564770595991,35.26318044762764,5.008685634054186,6.602868913110602,3.7158324112427774,17.555974695591804,8.665746381662679,6.844324316346442,3.713335772939974,2.9889979118185472
36,8.696319551748731,2.193235795355216,7.0705716647142705,26.839432507438353,4.925168879656289,5.627728841410813,3.323913031055942,17.311140360023515,10.038301920606695,7.026360881979297,3.4188647816549755,2.766223262795742
37,9.170153058163352,2.371450564034091,9.847543709711621,36.76242482166984,5.146833716624094,6.756873150961147,3.865476509016715,17.253918405826735,7.85666981391372,6.068406144694527,3.7511745456985115,4.155248146648341
38,8.408759887157004,2.2717515741962875,7.337729703584618,30.570825443016385,5.073278665463496,5.29022969951908,3.1788574858829146,18.71090863695668,10.373082874454308,6.708046141778559,3.325466647296436,2.71744355016433
39,9.077152889578047,2.8166679159311188,16.081210500630238,45.799793377258645,4.575456770074904,7.440849322642033,3.936586887529601,14.038013970952235,10.246397843042068,6.713576367944862,3.9947431116138796,3.223006429450187
40,11.967206755483808,2.719932475591047,10.3856055930924,23.001266902892894,13.826717793299746,16.71803165030095,3.7559343347578538,13.290929471630989,12.120039682144586,6.544081630486267,4.417023320852116,2.7684342552004395
41,9.442812390062176,2.7461544988921145,14.01649308422259,36.14965609321744,5.0945176542548625,8.206244431701768,3.7239626201187748,13.168966054803093,5.465622334997012,5.207055790159201,4.775014687679181,3.414558702783548
42,8.561363748289871,2.7709740491231605,14.20806896468683,38.30577167626134,5.003087611292659,6.543612603798579,3.651283852763842,12.46917818229834,7.839773348481044,6.311192311019173,4.274689157715886,3.0107434816313536
43,8.217929049468285,6.180314282682967,9.280445862709456,6.659460842011856,12.892329787360342,14.385629478061697,5.021432936857358,3.6874782494052476,2.8044724111768984,3.0875044542386694,4.032428087747493,1.2461883402685485
44,8.476234772557003,6.566355389698769,13.70849768243674,8.283362348695466,9.484139142715442,14.87823762873889,5.011431225549268,3.5423580819199088,2.930141330065964,2.816340689264271,4.0658747079211555,1.5521433716808728
45,8.989221714143932,6.354113270523778,14.82436313576995,8.834891486399325,9.158078713427605,18.129175209696978,5.089793424330938,3.729892644312573,2.813713737401891,2.8679571940967032,4.207426005276181,1.488909704909622
46,8.003366419439693,6.281351712624377,8.426231337110352,7.561605440904464,18.045655159275427,10.396736014341396,5.023799506495494,3.6206353785217678,3.1964201738111027,3.139560435374981,4.709374756502094,1.2251541843944447
47,8.328099843373968,6.808101300620871,10.199427697176253,6.128170133458923,11.276652911471817,15.156757574953255,5.021461381400568,2.8318927535222516,2.556323670206229,3.0313644708458005,4.254224111863105,1.392697848164367
48,9.376876423197988,6.021167500188945,7.496125467722122,7.287060167381295,16.57677712508355,11.46610356371538,4.406372684596161,3.1946858588493288,3.02529173698636,2.9434970865712713,4.550423907677643,1.2434889578694075
49,9.843567128144683,4.654192379305874,32.88426651823209,11.112985066607141,11.243120223804299,18.00798386904526,5.090820918110784,7.165123151002583,6.42304689229345,3.37333726176952,4.2858412909723524,1.787097644499873
50,8.26445408330112,5.895650755331673,18.091198961595698,7.2392740943132505,7.99344380942298,14.905278554105834,4.3964620260925695,5.0725994044534914,5.309279302525674,3.113299984761977,3.586435612192612,2.251405901799866
51,9.341529999048335,5.768496221186939,16.234006893932786,7.422757311584745,8.856850655912794,19.691234213838822,4.800255110966756,4.374941695351433,3.141322321027128,2.7711464746967778,4.036003727400649,1.8805711473260043
52,9.951628119374675,4.014567919398339,24.883363030796264,9.129457821685666,11.392174112021573,17.863062309887017,4.9021906932375785,5.046012678974556,4.8905470077059485,2.9930855588281724,4.212499498146087,2.0009438042023087
53,9.379078408707095,3.6447779932391926,24.16328570594886,14.674035797041189,7.745936086615816,18.134428525176048,4.824164464359847,8.129005838922428,3.8273221776172868,3.2237791219767957,4.27798808348604,1.7753994141011449
54,11.786553142408444,7.939984769159931,8.417121863696659,7.186991115648769,23.95737396130661,11.755736411830032,4.380882315176373,5.008876159024275,2.9267198822666867,3.856532572485414,4.254269141294119,1.2909368440317914
55,11.200745623871335,5.7885882939323245,21.611520236326474,6.216535832095031,15.61208457596348,17.875416357487808,4.816789155886792,3.6322595139534917,5.329884637480486,3.4044610952012233,4.337228052996704,1.5292719487917323
56,9.683996764401543,6.016118413751107,7.658656800628297,7.6547619543698335,16.016822218248503,14.781897398163249,4.542540472305486,3.569149231007068,2.6960880959876694,3.067373034605798,4.158551178364767,1.380287331660766
57,10.57292226747945,5.599077632413462,26.047135637479375,11.115571780570148,13.662372125223806,20.30380284442413,4.7365481855743035,5.010552776918271,3.7173342084115757,2.8865404313601104,4.046633390213184,1.9197444572175806
58,12.271457011500466,3.287844501388737,13.235006292023446,14.71246123388188,16.60952578387999,19.83707291943519,4.798764429169464,10.24243439500603,8.329360812035043,7.5000264819632205,4.023945712354836,3.6307836776426874
59,15.167307119174616,4.426663143025639,4.87793887577024,5.107555030023854,24.709679130463222,17.605380548759566,4.480513013676778,7.919475638145954,4.989265071132688,4.320621760097549,3.5649466160050185,1.232253021860372
60,18.51539917100404,5.495927200615641,6.132258587437706,4.989157200773033,20.52789403911251,15.188374708834797,4.452186125193188,6.910978635410811,3.4119100205351223,3.7540067813057743,4.1619539672466,1.104652302478723
61,18.142762250428195,6.120550986330892,6.729853747176316,5.320514214654234,17.084243685295192,12.968694469601868,3.9251213597868455,6.451136683436727,2.281984172845661,2.9442712249300818,4.08266480851125,0.9379958285714715
62,18.41231050587827,3.1835028767624665,4.346319436458776,6.54773897233257,16.320628825044803,11.363563093524373,3.0956161700615215,10.643086644906404,2.157592873864795,2.911972394693866,2.99678765093441,0.9403807978320611
63,16.28660832901959,5.478307543824064,6.474676935688185,5.3912915488541024,20.532964469490675,15.484288280459415,4.359975591278777,6.07503179141611,2.8633417613490657,3.0826075324509308,3.8410851638529895,1.4849941064647232
64,15.243715651687204,3.580167296289378,4.265048150988343,4.697214475954921,17.93602470205789,12.810675888147442,3.236012966117547,9.742643003190022,2.1131897373148725,2.8982265436707224,3.2597189136362648,0.9184180394789724
65,10.450821339908702,3.1349566766036827,16.523046713796333,16.161564090765186,15.10516399795499,18.76604661027729,4.628228434332682,7.009633635495972,5.316577045720342,5.1932386295988255,4.362972061032276,2.773474228479172
66,13.382923983958436,4.376889050742737,8.725647071320319,5.449142473825932,19.297877027461276,16.41337218559032,4.538073380940264,5.654775149443686,3.3492629210780644,2.908731695070619,3.76582407666586,1.7430417139339582
67,14.820883331972567,5.705333695696961,8.7032442832894,6.156628612907448,15.184484264779071,11.630872920981012,3.7496555991812883,4.718709034103697,3.108693678639069,3.4475714628924057,4.314557543685505,1.3181841240366035
68,6.61244514473224,9.088308328439387,7.685063152473818,7.0427193632721234,10.857167660322327,5.912561539695249,4.2759994140101165,4.470458605803285,2.4296305997217735,2.623702974552936,4.806565955707774,1.1184006102561943
69,7.026811217522702,9.289609808658543,8.487772023003796,6.952100183704982,12.312446010034888,6.441550870953229,4.306987090400065,4.199194679474962,2.5891569764647127,2.8465452545298877,4.605637541824151,1.1598859420271999
70,6.005322090125196,13.419775152156676,7.969936526690899,5.230030858797445,10.801290483903715,5.111254299523684,3.634992360415067,7.036253734539777,2.0082425342731134,2.420322798228411,4.299094944890274,1.0925658889507694
71,11.371602883336225,9.452491072327247,12.264709415933625,6.159808172146337,14.466479711734355,9.589914317827336,3.7087608042394327,6.370464245666886,2.4605497884406096,3.3606701232255203,4.623039566312274,1.097696515347954
72,14.376045467012597,8.853674863519817,10.447322650385646,6.627659483205863,22.204400638689226,12.67306795568299,4.294982164031404,6.436341392903286,3.3719985050858656,3.8712786709694895,4.77573360709479,1.1680968736007558
73,11.420508119611323,8.999339646259482,8.647998256795754,7.35193959813187,23.491715811393853,10.468037421705283,4.332900641735938,4.719360437143298,2.8712632275958034,3.7040536035041254,4.536472314497246,1.1984167713074572
74,9.989233667015894,10.304653175383123,11.820465238288515,6.7092817230036035,25.561962413647496,9.49677878930629,4.029875514386901,6.111048647175344,2.4466628567427726,3.4569768202273456,4.278154784893838,1.1223261692572475
75,11.844630377805172,4.864388674166824,7.318189558810725,5.709558565302661,7.782849382894305,7.043000617298036,3.270656735504305,5.28261591603846,2.0109719703520783,2.520189804806772,4.056480573868149,0.9593875866701265
76,12.047033731202625,6.005528690953359,7.741943397060648,5.829818140130879,7.956799556640061,7.132358327933913,3.4978055473720113,5.415776268066056,2.0529644618173846,2.4867122834866446,4.275003726627675,0.9945496825080393
77,10.455793977050678,2.9847286102053925,18.35754937112655,26.5138902991365,10.821270051783275,20.53631893330766,4.220969279326271,9.24350143320221,3.3020843040846706,4.179275346762734,4.549645188610967,2.7784766181149356
78,11.704536370200278,4.753465754143795,22.814521105533995,5.560613905648205,15.690482612647015,18.12169456082817,4.644438963939017,4.083664797757903,4.801375846671857,3.0255717577246766,4.432427638532498,1.875016889342629
79,11.601269462919399,2.8363750377704267,9.071500058331514,15.306582521349833,16.743931838339748,20.747793212707585,4.2939969724868945,10.160232919663564,4.348131249572879,5.210883500678948,4.9449338799142595,2.538763065290451
80,4.434112861772155,2.4257536762072633,5.603472297557135,29.35420502432423,3.064449238017859,3.3486417070479186,4.686848352065258,5.829821206076029,5.215772898898134,4.569327512365077,2.8170427564990685,1.8294928479827821
81,5.147012408112575,2.638159090335228,9.563217389385597,39.28600762405121,3.184488063576009,3.656910459772415,4.549875858547538,7.242130468769293,9.331941361939402,5.22359803887069,2.748828616204451,1.4383196324462935
82,4.900100957258329,2.90740252427179,8.848257454333423,36.68678555293858,3.4862438080686107,3.745692116314429,4.576037113219502,6.215717594825954,5.553701903523373,3.923113562744743,2.9999631830761877,1.4102758870814462
83,5.62297121479595,2.8322991652597276,15.874976761913338,36.79287800976411,3.593841986603845,4.346974302249029,4.4531485106033415,7.419880814732181,10.172421319123472,4.237205399836125,2.817276078582635,1.4648904901803812
84,6.529456580720473,2.8543521058411385,23.166028204379696,39.35553029020455,3.7699356443794145,4.757723524717691,4.133724268141683,9.810891575983607,6.771607890971764,3.564186086176168,2.9350522532364485,1.7549100175061438
85,4.457342520182516,2.3567561751115447,5.225289085377235,28.66068519338623,3.1233983533163348,3.4326567514152564,4.400924293376581,7.359174197138712,4.826836273794719,4.300841129871447,2.7136886010404475,2.055736202480202
86,6.425155731805527,2.783294291392807,11.205301285116551,45.49599769620299,3.8871107829738043,5.884364770681972,4.370175040183455,7.773736492399312,5.7036635387443395,3.9238637802730905,2.9628784334794904,2.816962384508149
87,7.371943530761137,2.5558196224144316,19.164985594056166,42.52300581924218,3.918586864329418,5.8698607417979645,4.324603967167347,13.883928770622807,9.035404913517924,4.568675666449725,3.106869204674234,2.070900013488114
88,5.816437390967307,2.5095528757228167,11.108035316814174,40.14694065352171,3.795782042108542,4.42654837970831,4.4706377071028225,8.745596066358324,7.83925698837515,4.801594624003481,2.9060479770258225,1.783702717530887
89,5.6192762905039215,2.608632527626039,11.84374484160596,44.00456568610287,3.7923260803737873,4.597992263528428,4.567077762588422,7.7545024433498915,8.709684209622527,5.10544338866302,2.9051249711456384,1.8747702707385319
90,5.3315949526069195,2.4667703385983857,6.891690307889763,35.05749636358821,3.491328941906284,4.17740591260373,4.5512677817341896,6.878221854430542,6.0262981228500685,4.805074361061181,2.803607770435644,1.4974308817175996
91,6.095748827257147,2.650399464698534,12.908334456535224,44.98864906842983,3.7935264186222466,4.9653850975274665,4.451184242619111,7.804396194130338,8.246405270519892,4.648249687499529,3.0094821130351357,1.9171459338613295
92,5.716369292037436,2.639757638516613,13.31764833975004,37.099434946480386,3.77001748712589,4.086636413838473,4.573395255283625,6.848092041227779,6.821928520736064,4.456006970372475,2.8342649083454163,1.6371955776831453
93,6.034680288600565,2.751646345662106,17.12662533109765,39.40491499007249,4.007081557955045,5.166642121947112,4.470872571359296,6.617061788460821,3.2926809108875514,4.281209474014997,3.0415210560937114,1.3642913521140514
94,6.60305041746227,2.517467124368993,17.365689418983617,42.60316809694787,3.806423344709922,5.0052241412885685,4.409065341813509,9.053661943032871,5.520578180950031,3.7596977703602037,3.056618919238757,1.9696953190024877
95,7.068407631020755,2.69412100591104,15.519071120187423,39.02234793564157,4.0810844944051015,5.625740133438375,4.442709885378513,9.229595674912122,8.207700243530127,4.221533909764156,3.0182924963160698,2.572358086362414
96,6.448177949092549,2.752051542885238,20.143233183212217,40.061236746255716,3.9763752704750437,4.939068390498902,4.614217278492669,9.168477576884838,4.362547951860121,3.659453331612545,2.9814435638549446,1.723178990459869
97,8.332354370157114,2.6442424932338104,10.608992499531197,22.013969160319217,4.363225425450854,7.050179068660819,4.174279159163105,15.29670383639937,5.516348693078678,4.327725983158699,2.9342572056916523,3.5937345803158984
98,7.6644673344669565,2.6938501601348315,15.455419749568824,38.987097772072346,4.041801978695438,6.080017613625797,4.618077150803234,14.37652063529974,5.791536281618958,4.276310352553885,2.9147495949079683,3.358855096008998
99,7.4457271872587105,2.583456714335497,11.100215205457875,40.25713554826549,3.9010559550836894,6.351775828103472,4.680042644242004,10.489187704635112,5.374523055757641,4.232895785448094,2.8598329201490005,3.4101343067195304
100,8.685277174911763,2.6161676138290173,14.91537091889974,30.77244588217728,4.225522829051621,6.38351819729251,5.132161115108421,16.134956308457664,9.651765772758408,5.272744992668337,2.691437712054395,3.3770240164113003
101,8.832151160351692,2.761451347643041,11.65512673971272,25.891026628702146,4.223150255919126,7.2428663345046855,5.0416276504777136,16.04928249560893,7.044198052510975,5.56825107070835,3.0127999427326797,4.428354407914932
102,8.199754366001047,2.6106551303279066,17.176137822122687,37.385829929968146,4.185211226589798,6.309353065759387,4.481052227213994,11.974262495186606,9.013437260087635,4.279102929532885,2.9664037362612357,2.947191525147967
103,8.144526272593053,2.5219966964014913,14.047139346358271,46.224464346299676,4.255116213300337,6.790533660619881,5.235511969871992,15.367002968652855,11.55201126254408,7.74978947559315,2.9955236232532796,3.0822014591382643
104,8.37625344090441,2.7141435160386975,11.88164975054505,22.909701271954702,4.229508699579898,6.7508596764551365,4.878169114210841,16.5115433240524,7.042786362584907,5.567962265853965,2.7315856063860515,2.9939381146862685
105,7.395287023026624,2.7630605309830645,9.79707185496121,25.198188733823947,4.27855897484315,6.039632417688368,4.214399809071037,9.804621074917973,3.2187882176960505,3.6193014795781817,2.6543555346377845,3.5123187879812394
106,7.337961471933986,2.8020619144059697,9.972612198432273,42.57099876137012,4.185941986518409,6.118768935503363,4.448733312779791,8.386689009230562,5.325083910330337,4.220039114725524,3.0008880867645473,2.9400394843137674
107,7.615375551710496,2.6988425296761096,15.122645706113929,34.13038790411621,4.30949432446417,6.806496713308773,4.543179037322039,13.9541501271833,4.427608770435262,3.9505790603614725,2.7025890459051647,3.292700964228551
108,7.70044025899396,2.873488008296883,11.267031123526515,36.05333737644296,4.269750043346573,6.261687044658735,4.360580981032668,11.530754456111534,4.262896866952289,4.079796007845054,2.7424402558275975,3.429662444737627
109,7.350256382659651,2.7400812827225924,12.579055010825009,27.406203993162435,4.1782541960743425,6.586822441854812,4.517068612694519,14.988715839240855,5.047086223575607,4.125292545474273,2.7082189573626536,3.099169538389935
110,8.622735200298374,2.575418982506212,13.717821771435414,33.76039026602042,4.530865860147538,7.33841682662406,4.516283083373746,12.357002426491036,9.23065161346713,4.3431870266971195,2.955111803815163,2.6295695699317427
111,8.345859374356555,2.6074870394392193,17.178531158204642,38.884176806566636,4.466707696726323,7.2961575700344765,4.845895368230738,13.755819257797876,10.234026698936788,4.537352693103236,2.9533281279458254,2.5091097002559044
112,8.3902597409882,2.66146087760454,14.71493046725279,33.25321541312471,4.407529106571889,6.897666457588701,5.203359675309168,14.198589853939959,10.92900126679681,5.774097743926543,2.8152746229873817,2.934352520218957
113,9.906398880932501,3.4212799946249026,17.94158759100133,21.73962452196796,4.234024280229665,6.867542457531845,4.403640845458868,15.354203090174094,8.163624806453283,6.241492678889911,4.96986502550691,5.160570764093263
114,8.058836918187282,2.647528121166502,9.64995583624948,9.019134605354324,4.067306201481637,6.006291252413048,3.552954705494574,13.392646598574625,6.48590110250848,6.718527243009166,4.820585380370739,3.9902989723917397
115,9.82084030735501,2.8041167494129193,14.68200119390809,31.128165956610275,4.333797348371438,7.146092262899494,4.958024430744912,14.902364608368826,7.092545752873807,6.329576129905402,2.942717766073615,3.975817072527852
116,7.153702486695209,2.437239298454933,8.483419366372344,12.365494197327529,4.15476923277938,5.475701904040549,3.6734248903314985,13.105878780884716,6.958225344496202,6.249084490000314,2.7031448981733446,2.62817684655881
117,8.55597612600995,2.5761160560369714,8.620507701447991,9.634612658171164,4.282215318952802,6.362730282016728,3.5546931094660854,13.01802604120139,6.702756939675767,5.8901973603927384,2.786754463190341,2.554661833928007
118,8.58880774544424,2.857467297209379,10.20390379972138,22.614068067115603,4.420850513755469,7.364698644002255,4.487583369461856,16.01136618634334,5.633170050054451,4.7804057081253,2.8461802552095397,4.306946442895734
119,8.815232654046193,3.0595979704549583,12.535036590854931,14.836760977635695,4.237509214165684,7.209646812986955,4.315177565538555,13.84296696363003,5.6382181216349085,5.986664308816466,3.9559137069374506,3.741047808288012
120,8.388332714946005,3.4020052934357032,18.24500423817595,18.37513133589589,4.237029901017899,6.557882566991185,4.236334981812806,16.51068509988198,7.5407620902389265,6.158259213829927,4.152072007478857,4.400642893471577
121,7.309054543038597,2.632149172380497,7.063615550072622,14.123169435719115,4.354664521123325,5.747099700731359,3.8552272389527484,14.58837272357224,5.263534403667271,5.163576977687472,2.9463385485006817,4.132023150209795
122,7.893187915063174,2.8742683196461294,9.297668161101365,9.178429413440552,4.478843275412103,6.640775819091007,4.191832037693758,13.933254645436158,5.668568968401272,5.667251217263356,2.8863060783732166,3.6720020301971634
123,7.958514224335258,2.410392806583418,7.61832825924074,18.313601904194158,3.917383783884018,5.04473118100778,3.339126285171527,13.41687450350711,7.419601470927844,7.418611411064032,3.0815079665089473,1.8702767168056311
124,6.784970749497801,2.7979745860424905,15.697932860011237,33.62019553328209,4.314929418480596,4.580940306366139,4.59637386413088,4.9813291864745635,2.940611972691109,3.3400968171611556,3.0593785169900025,1.340687371569613
125,6.389103271426909,2.7621882108144957,15.520087774630255,39.01966738955915,4.146059808124679,4.616371878895412,4.695435430044608,5.768394155621052,3.145367606847555,3.786224842573883,3.2509431611615365,1.326878926012448
126,8.333554029608637,2.7740856428980853,18.62831612749435,32.88377649944863,4.67871674590038,4.748492822488086,4.6496879227457555,4.9662742664231185,2.924440330544911,3.277808355848179,3.482564601377625,1.3688579691124807
127,8.841589228778393,2.635357850694822,21.264697042848063,31.361921099659167,5.116209840279984,4.4642094394617455,4.503508737053838,7.687905573975987,2.822071996053948,3.4277242221948265,3.704057525283322,1.8233864018431947
128,8.101768582467939,2.616015415626953,20.978204007777062,28.27886565869837,5.118998813948143,5.147606690914921,4.519139186344565,8.527174583240889,2.72586880171425,3.1990785717907873,3.5584143003204294,1.7566154959828952
129,11.021079755789808,2.755411924458742,17.97280773955952,37.224255995944276,4.56220510438739,5.317024926554367,3.8787918216489135,11.78244433146877,4.499479303290337,3.975358208334547,3.108610714927364,2.7651584443016732
130,7.253611995400552,2.8631359473146243,23.569696027422367,37.30520841593365,3.869379879658691,4.813788309126521,4.2190110976845006,11.94618990048475,3.759999183980163,3.8013913739278973,3.187506001247609,2.3547388554890687
131,6.913491536086169,2.4788228115080893,17.204859585830793,33.49749335832842,4.537889819318096,4.592323607243963,4.224498462020311,8.229275928939593,3.1721476591343682,3.5964318520859093,3.5833947363382377,1.718228156304495
132,7.820193153076768,2.9240848830672963,25.700822078755454,35.39622703889646,4.1332637749485315,4.6446166661545565,4.147811735599228,11.300964465956985,3.6817166057038366,4.030308164487476,3.2420974262254623,1.802451229345995
133,8.844895979739753,2.8813890054265525,23.906422020813185,34.44202283777414,4.2705758599812516,6.015879769258423,4.119363548355248,12.320302830710286,3.650332500067731,3.8030900462753943,3.534099127354192,2.8522418907278118
134,7.617959035617617,2.7225667241918807,20.03792772400394,30.04032305155133,4.578912601586404,4.318304199717441,4.350900743251811,10.205351311409416,2.9961253329065456,3.559079968962086,3.534468944039349,1.9410794782457383
135,7.078819328105813,2.8302289616604606,23.520633448392022,36.2353461367974,3.90220136769354,5.128727734008067,4.448794025275461,10.433586470935648,3.7910269109746606,3.7535738674268955,2.9999440846218417,2.246254779886884
136,6.519743519333881,2.752953824953064,18.77946850615931,39.94197191986703,4.0895299684142215,4.8877493869696425,4.517416772721614,7.685249197614055,3.1524311515604215,3.800642890196625,3.298741675300298,1.5331270163621538
